2023-04-26 13:33:37,641 INFO    MainThread:13738 [wandb_setup.py:_flush():76] Configure stats pid to 13738
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_setup.py:_flush():76] Loading settings from /home/tbarba/.config/wandb/settings
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_setup.py:_flush():76] Loading settings from /home/tbarba/projects/MultiModalBrainSurvival/wandb/settings
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/autoencoder/train_ae.py', 'program': '/home/tbarba/projects/MultiModalBrainSurvival/src/autoencoder/train_ae.py'}
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_init.py:_log_setup():507] Logging user logs to /home/tbarba/projects/MultiModalBrainSurvival/wandb/run-20230426_133337-VAE_3D_UKB/logs/debug.log
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_init.py:_log_setup():508] Logging internal logs to /home/tbarba/projects/MultiModalBrainSurvival/wandb/run-20230426_133337-VAE_3D_UKB/logs/debug-internal.log
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_init.py:init():547] calling init triggers
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'model_name': 'VAE3D_UKB', 'type_ae': 'VAE3D', 'num_blocks': 6, 'features': 4, 'model_path': 'outputs/VAE/VAE3D_UKB', 'dataset': 'UKBIOBANK', 'data_path': 'data/MR', 'modalities': ['t1', 'FLAIR', 'black'], 'min_dims': [156, 184, 148], 'batch_size': 4, 'whole_brain': True, 'num_epochs': 300, 'learning_rate': 0.0001, 'num_workers': 6, 'quick': False}
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_init.py:init():595] starting backend
2023-04-26 13:33:37,642 INFO    MainThread:13738 [wandb_init.py:init():599] setting up manager
2023-04-26 13:33:37,647 INFO    MainThread:13738 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-04-26 13:33:37,650 INFO    MainThread:13738 [wandb_init.py:init():605] backend started and connected
2023-04-26 13:33:37,656 INFO    MainThread:13738 [wandb_init.py:init():695] updated telemetry
2023-04-26 13:33:37,711 INFO    MainThread:13738 [wandb_init.py:init():732] communicating run to backend with 60.0 second timeout
2023-04-26 13:33:38,009 INFO    MainThread:13738 [wandb_run.py:_on_init():2176] communicating current version
2023-04-26 13:33:38,149 INFO    MainThread:13738 [wandb_run.py:_on_init():2185] got version response 
2023-04-26 13:33:38,150 INFO    MainThread:13738 [wandb_init.py:init():782] starting run threads in backend
2023-04-26 13:33:50,938 INFO    MainThread:13738 [wandb_run.py:_console_start():2157] atexit reg
2023-04-26 13:33:50,938 INFO    MainThread:13738 [wandb_run.py:_redirect():2012] redirect: SettingsConsole.WRAP_RAW
2023-04-26 13:33:50,939 INFO    MainThread:13738 [wandb_run.py:_redirect():2077] Wrapping output streams.
2023-04-26 13:33:50,939 INFO    MainThread:13738 [wandb_run.py:_redirect():2102] Redirects installed.
2023-04-26 13:33:50,941 INFO    MainThread:13738 [wandb_init.py:init():824] run started, returning control to user process
